Results for node = 1
    time [m]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   4.9665E+01      3.5969E+02      2.3298E-06      1.0000E+00      6.6730E+00      1.9333E+02   
   4.9840E+01      3.5619E+02      1.7480E-06      1.0000E+00      6.1422E+00      1.9386E+02   
   5.0015E+01      3.5269E+02      1.3037E-06      1.0000E+00      5.6444E+00      1.9436E+02   
   5.0190E+01      3.4919E+02      9.6640E-07      1.0000E+00      5.1781E+00      1.9482E+02   
   5.0365E+01      3.4569E+02      7.1183E-07      1.0000E+00      4.7421E+00      1.9526E+02   
   5.0540E+01      3.4219E+02      5.2092E-07      1.0000E+00      4.3349E+00      1.9567E+02   
   5.0715E+01      3.3869E+02      3.7867E-07      1.0000E+00      3.9554E+00      1.9604E+02   
   5.0890E+01      3.3519E+02      2.7337E-07      1.0000E+00      3.6022E+00      1.9640E+02   
   5.1065E+01      3.3169E+02      1.9596E-07      1.0000E+00      3.2741E+00      1.9673E+02   
   5.1240E+01      3.2819E+02      1.3944E-07      1.0000E+00      2.9698E+00      1.9703E+02   
   5.1415E+01      3.2469E+02      9.8479E-08      1.0000E+00      2.6882E+00      1.9731E+02   
   5.1590E+01      3.2119E+02      6.9010E-08      1.0000E+00      2.4280E+00      1.9757E+02   
   5.1765E+01      3.1769E+02      4.7972E-08      1.0000E+00      2.1880E+00      1.9781E+02   
   5.1940E+01      3.1419E+02      3.3072E-08      1.0000E+00      1.9672E+00      1.9803E+02   
   5.2115E+01      3.1069E+02      2.2606E-08      1.0000E+00      1.7645E+00      1.9824E+02   
   5.2290E+01      3.0719E+02      1.5316E-08      1.0000E+00      1.5787E+00      1.9842E+02   
   5.2465E+01      3.0369E+02      1.0282E-08      1.0000E+00      1.4089E+00      1.9859E+02   
   5.2640E+01      3.0019E+02      6.8377E-09      1.0000E+00      1.2540E+00      1.9875E+02   
   5.2815E+01      2.9669E+02      4.5029E-09      1.0000E+00      1.1131E+00      1.9889E+02   
   5.2990E+01      2.9319E+02      2.9355E-09      1.0000E+00      9.8521E-01      1.9901E+02   
