Results for node = 1
    time [h]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   2.7901E+01      3.2096E+02      2.6851E-06      1.0000E+00      2.3995E+00      1.9760E+02   
   2.7935E+01      3.1995E+02      2.4207E-06      1.0000E+00      2.3293E+00      1.9767E+02   
   2.7968E+01      3.1895E+02      2.1809E-06      1.0000E+00      2.2608E+00      1.9774E+02   
   2.8002E+01      3.1794E+02      1.9635E-06      1.0000E+00      2.1938E+00      1.9781E+02   
   2.8035E+01      3.1694E+02      1.7665E-06      1.0000E+00      2.1284E+00      1.9787E+02   
   2.8069E+01      3.1593E+02      1.5883E-06      1.0000E+00      2.0645E+00      1.9794E+02   
   2.8102E+01      3.1493E+02      1.4270E-06      1.0000E+00      2.0022E+00      1.9800E+02   
   2.8136E+01      3.1393E+02      1.2812E-06      1.0000E+00      1.9414E+00      1.9806E+02   
   2.8169E+01      3.1292E+02      1.1495E-06      1.0000E+00      1.8821E+00      1.9812E+02   
   2.8203E+01      3.1192E+02      1.0306E-06      1.0000E+00      1.8242E+00      1.9818E+02   
   2.8236E+01      3.1091E+02      9.2331E-07      1.0000E+00      1.7677E+00      1.9823E+02   
   2.8270E+01      3.0991E+02      8.2660E-07      1.0000E+00      1.7127E+00      1.9829E+02   
   2.8303E+01      3.0891E+02      7.3948E-07      1.0000E+00      1.6590E+00      1.9834E+02   
   2.8337E+01      3.0790E+02      6.6105E-07      1.0000E+00      1.6066E+00      1.9839E+02   
   2.8370E+01      3.0690E+02      5.9050E-07      1.0000E+00      1.5556E+00      1.9844E+02   
   2.8404E+01      3.0589E+02      5.2708E-07      1.0000E+00      1.5059E+00      1.9849E+02   
   2.8437E+01      3.0489E+02      4.7011E-07      1.0000E+00      1.4574E+00      1.9854E+02   
   2.8471E+01      3.0388E+02      4.1897E-07      1.0000E+00      1.4102E+00      1.9859E+02   
   2.8504E+01      3.0288E+02      3.7311E-07      1.0000E+00      1.3643E+00      1.9864E+02   
   2.8537E+01      3.0188E+02      3.3201E-07      1.0000E+00      1.3195E+00      1.9868E+02   
   2.8571E+01      3.0087E+02      2.9520E-07      1.0000E+00      1.2760E+00      1.9872E+02   
   2.8604E+01      2.9987E+02      2.6227E-07      1.0000E+00      1.2336E+00      1.9877E+02   
   2.8638E+01      2.9886E+02      2.3281E-07      1.0000E+00      1.1923E+00      1.9881E+02   
   2.8671E+01      2.9786E+02      2.0650E-07      1.0000E+00      1.1521E+00      1.9885E+02   
   2.8705E+01      2.9686E+02      1.8301E-07      1.0000E+00      1.1131E+00      1.9889E+02   
   2.8738E+01      2.9585E+02      1.6206E-07      1.0000E+00      1.0751E+00      1.9892E+02   
   2.8772E+01      2.9485E+02      1.4339E-07      1.0000E+00      1.0382E+00      1.9896E+02   
   2.8805E+01      2.9384E+02      1.2676E-07      1.0000E+00      1.0023E+00      1.9900E+02   
